20000,64887010
20000,64959668
20000,64961123
20000,64978460
20000,64987778
20000,64989656
20000,65486603
20000,65604209
20000,65671754
20000,65762500
20000,66276458
20000,66348185
20000,66351414
20000,66406608
20000,66424704
20000,66434317
20000,66469912
20000,66471678
20000,66602138
20000,66607400
20000,66608251
20000,66628025
20000,66633364
20000,66952676
20000,67711752
20000,67741833
20000,67758475
20000,67770175
20000,67772928
20000,68070988
20000,68137806
20000,68671624
20000,69012207
20000,69260310
20000,69302873
20000,69392023
20000,69392950
20000,69491494
20000,69503111
20000,69503132
20000,69515593
20000,69555975
20000,69568134
20000,69583108
20000,69596455
20000,69640810
20000,69671860
20000,69673831
20000,69673847
20000,69691423
20000,69696779
20000,69703899
20000,69707157
20000,69710441
20000,69718247
20000,69736619
20000,69749570
20000,69794191
20000,69840015
20000,69852932
20000,69909392
20000,69914352
20000,69924577
20000,70373328
20000,70388687
20000,70389671
20000,70397222
20000,70402338
20000,70406947
20000,70412292
20000,70413790
20000,70421320
20000,70422279
20000,70428392
20000,70431501
20000,70437701
20000,70490058
20000,70490466
20000,70499494
20000,70501533
20000,70503624
20000,70510940
20000,70511808
20000,70524108
20000,70524536
20000,70526669
20000,70530312
20000,70536152
20000,70539307
20000,70555360
20000,70577174
20000,70589143
20000,70593414
20000,70598298
20000,70599711
20000,70603068
20000,70617247
20000,70634040
20000,70634219
20000,70643316
20000,70648760
20000,70654755
20000,70668625
20000,70671585
20000,70672206
20000,70678118
20000,70680395
20000,70701883
20000,70713971
20000,70719862
20000,70742548
20000,70820115
20000,70842933
20000,70849443
20000,71710946
20000,72028415
20000,72052792
20000,72060744
20000,72091465
20000,72097637
20000,72213782
20000,72337171
20000,72380227
20000,72401270
20000,72458028
20000,72605366
20000,72757638
20000,72912420
20000,73045882
20000,73125626
20000,73125793
20000,73174597
20000,73680742
20000,73682592
20000,73684352
20000,73688771
20000,73689568
20000,73692923
20000,73812498
20000,73907467
20000,74133407
20000,74867203
20000,74914629
20000,74933219
20000,74950265
20000,74956958
20000,75346624
20000,75669139
20000,75972907
20000,75986705
20000,76361828
20000,76375077
20000,76383941
20000,76385286
20000,76397190
20000,76401547
20000,76409843
20000,76717671
20000,76738036
20000,76821034
20000,76887062
20000,76897505
20000,77254092
20000,77293026
20000,77376291
20000,77552509
20000,77759086
20000,78029405
20000,78029664
20000,78107204
20000,78676296
20000,78709944
20000,78721715
20000,78951482
20000,79058407
20000,79357708
20000,79832160
20000,79835194
20000,79835413
20000,79958723
20000,79971893
20000,79976481
20000,79978328
20000,79979494
20000,79981392
20000,79985658
20000,79988677
20000,79994713
20000,80012437
20000,80013007
20000,80014343
20000,80016905
20000,80018191
20000,80018919
20000,80046555
20000,80048033
20000,80051120
20000,80056005
20000,80056687
20000,80065519
20000,80066448
20000,80073150
20000,80076781
20000,80080933
20000,80085661
20000,80091100
20000,80101851
20000,80102351
20000,80105408
20000,80118038
20000,80125312
20000,80131449
20000,80141565
20000,80143629
20000,80147054
20000,80151789
20000,80181334
20000,80182615
20000,80186485
20000,80190404
20000,80194268
20000,80196189
20000,80196527
20000,80211920
20000,80221271
20000,80222237
20000,80224896
20000,80225017
20000,80238272
20000,80254912
20000,80255383
20000,80275276
20000,80292471
20000,80299447
20000,80303189
20000,80308419
20000,80310246
20000,80316240
20000,80363453
20000,80364426
20000,80367939
20000,80370481
20000,80371144
20000,80373516
20000,80385077
20000,80390254
20000,80393793
20000,80395791
20000,80400767
20000,80409599
20000,80412834
20000,80429650
20000,80431115
20000,80434871
20000,80445899
20000,80448713
20000,80455283
20000,80456148
20000,80464852
20000,80465867
20000,80478069
20000,80480918
20000,80481661
20000,80487089
20000,80520284
20000,80525041
20000,80529047
20000,80529476
20000,80539684
20000,80544011
20000,80545118
20000,80545525
20000,80559386
20000,80561897
20000,80569259
20000,80569589
20000,80569856
20000,80572542
20000,80573654
20000,80574393
20000,80574817
20000,80575597
20000,80580661
20000,80586378
20000,80588214
20000,80588354
20000,80599253
20000,80600673
20000,80614873
20000,80618651
20000,80619764
20000,80621305
20000,80622162
20000,80627321
20000,80627700
20000,80629828
20000,80630655
20000,80631824
20000,80633055
20000,80648992
20000,80651551
20000,80661039
20000,80662017
20000,80665458
20000,80666294
20000,80668693
20000,80681393
20000,80687072
20000,80691435
20000,80695397
20000,80698346
20000,80701356
20000,80704945
20000,80708800
20000,80713851
20000,80720656
20000,80729137
20000,80732647
20000,80733569
20000,80737404
20000,80743460
20000,80743623
20000,80744664
20000,80746065
20000,80747331
20000,80749936
20000,80829760
20000,80843806
20000,80874011
20000,80916595
20000,80940624
20000,80950994
20000,81006736
20000,81031539
20000,81068113
20000,81080741
20000,81083472
20000,81096259
20000,81115988
20000,81141796
20000,81157494
20000,81200160
20000,81229841
20000,81231760
20000,81290633
20000,81372634
20000,81420220
20000,81446299
20000,81470776
20000,81491890
20000,81494003
20000,81594755
20000,81654916
20000,81742496
20000,81858600
20000,82016085
20000,82085174
20000,82179427
20000,82193552
20000,82400291
20000,82485517
20000,82533341
20000,82589920
20000,82610418
20000,82664223
20000,82713152
20000,82734494
20000,82740968
20000,82772052
20000,82772807
20000,82788168
20000,82794801
20000,82800888
20000,82801824
20000,82820478
20000,82831101
20000,82855145
20000,82878034
20000,82879420
20000,82880860
20000,82885422
20000,82896700
20000,82905861
20000,82914897
20000,82921551
20000,82926015
20000,82929343
20000,82936061
20000,82942079
20000,82953552
20000,82957240
20000,82962807
20000,83047375
20000,83058230
20000,83062852
20000,83069362
20000,83075553
20000,83076589
20000,83078664
20000,83100357
20000,83113563
20000,83121000
20000,83122205
20000,83127692
20000,83149730
20000,83156859
20000,83162108
20000,83174940
20000,83198422
20000,83198817
20000,83236946
20000,83242927
20000,83293137
20000,83297226
20000,83298371
20000,83299358
20000,83379508
20000,83386070
20000,83386711
20000,83397750
20000,83408975
20000,83414028
20000,83457258
20000,83473715
20000,83475360
20000,83479844
20000,83484261
20000,83486970
20000,83514650
20000,83520267
20000,83533050
20000,83539202
20000,83539651
20000,83544346
20000,83553196
20000,83572588
20000,83574214
20000,83579082
20000,83594979
20000,83616452
20000,83630671
20000,83639357
20000,83663784
20000,83676140
20000,83692676
20000,83698600
20000,83709120
20000,83712906
20000,83714741
20000,83717655
20000,83762715
20000,83763524
20000,83764946
20000,83781184
20000,83824509
20000,84066440
20000,84080365
20000,84087331
20000,84090928
20000,84093609
20000,84094966
20000,84101002
20000,84132309
20000,84147942
20000,84161107
20000,84171822
20000,84173075
20000,84182258
20000,84182567
20000,84182757
20000,84207716
20000,84215531
20000,84223645
20000,84224433
20000,84228846
20000,84231981
20000,84245900
20000,84272899
20000,84278113
20000,84287561
20000,84296750
20000,84313527
20000,84317967
20000,84336958
20000,84337984
20000,84338533
20000,84340876
20000,84341805
20000,84345865
20000,84350590
20000,84351818
20000,84357974
20000,84375712
20000,84376402
20000,84400310
20000,84400986
20000,84413244
20000,84424848
20000,84425987
20000,84429040
20000,84429323
20000,84442212
20000,84443227
20000,84500155
20000,84501598
20000,84503104
20000,84506904
20000,84508179
20000,84508826
20000,84515538
20000,84518155
20000,84519470
20000,84519611
20000,84561096
20000,84580880
20000,84591514
20000,84612927
20000,84615396
20000,84626892
20000,84654947
20000,84665536
20000,84686315
20000,84700920
20000,84714570
20000,84725350
20000,84726597
20000,84733627
20000,84752898
20000,84753720
20000,84774915
20000,84790372
20000,84793737
20000,84799140
20000,84805537
20000,84808669
20000,84813852
20000,84821728
20000,84836454
20000,84842673
20000,84848888
20000,84853903
20000,84863830
20000,84868357
20000,84874506
20000,84880161
20000,84882344
20000,84882978
20000,84883929
20000,84888451
20000,84953375
20000,84955155
20000,84958792
20000,84959315
20000,84978896
20000,84986621
20000,84992948
20000,84994657
20000,85004174
20000,85020983
20000,85033869
20000,85046604
20000,85051562
20000,85056270
20000,85062673
20000,85077850
20000,85083591
20000,85099159
20000,85101269
20000,85247285
20000,85293175
20000,85293196
20000,85395876
20000,85454262
20000,85551969
20000,85584624
20000,85714513
20000,85717342
20000,85742449
20000,85778902
20000,85803022
20000,85818926
20000,85828728
20000,85841834
20000,85848180
20000,85855392
20000,85866454
20000,85892495
20000,85898553
20000,85914759
20000,85919889
20000,85931201
20000,85945872
20000,85948435
20000,86013320
20000,86024728
20000,86028978
20000,86049880
20000,86051273
20000,86055828
20000,86058120
20000,86078414
20000,86084210
20000,86084366
20000,86090254
20000,86091850
20000,86162215
20000,86176647
20000,86177580
20000,86180059
20000,86196138
20000,86197452
20000,86197468
20000,86206754
20000,86212931
20000,86224958
20000,86225443
20000,86233062
20000,86259631
20000,86263179
20000,86263950
20000,86289419
20000,86294285
20000,86314281
20000,86328052
20000,86330016
20000,86337215
20000,86339065
20000,86347425
20000,86364991
20000,86366301
20000,86370797
20000,86371260
20000,86373099
20000,86381387
20000,86395235
20000,86408870
20000,86416294
20000,86416750
20000,86417673
20000,86424581
20000,86424668
20000,86430839
20000,86431056
20000,86443877
20000,86443882
20000,86447873
20000,86448373
20000,86449056
20000,86464540
20000,86470944
20000,86496487
20000,86525217
20000,86528565
20000,86531490
20000,86533981
20000,86549822
20000,86552190
20000,86589513
20000,86595753
20000,86599701
20000,86611352
20000,86619684
20000,86625010
20000,86661747
20000,86671914
20000,86679319
20000,86683138
20000,86683550
20000,86689365
20000,86692946
20000,86732709
20000,86735608
20000,86752809
20000,86757378
20000,86760578
20000,86762077
20000,86762338
20000,86762914
20000,86774398
20000,86774968
20000,86779350
20000,86787979
20000,86795605
20000,86800380
20000,86818001
20000,86830223
20000,86841848
20000,86851628
20000,86857165
20000,86873881
20000,86878485
20000,86883945
20000,86913080
20000,86916994
20000,86921309
20000,86927612
20000,86928470
20000,86950872
20000,86961343
20000,86972329
20000,86976985
20000,86977252
20000,86990369
20000,86998897
20000,87015698
20000,87424764
20000,87658690
20000,87681691
20000,87715720
20000,87857591
20000,88046852
20000,88183243
20000,88419418
20000,88580799
20000,88647855
20000,88656713
20000,88667492
20000,88682162
20000,88687130
20000,88705144
20000,88708521
20000,88744202
20000,88746412
20000,88839994
20000,88855939
20000,88912592
20000,88974999
20000,89046824
20000,89215481
20000,89219769
20000,89224025
20000,89225636
20000,89234662
20000,89237788
20000,89239060
20000,89241919
20000,89252751
20000,89253858
20000,89257708
20000,89262435
20000,89263357
20000,89273257
20000,89278957
20000,89291255
20000,89296414
20000,89309987
20000,89332811
20000,89334563
20000,89335872
20000,89347912
20000,89350628
20000,89359938
20000,89374500
20000,89392893
20000,89395239
20000,89405460
20000,89408585
20000,89409493
20000,89409677
20000,89409938
20000,89414361
20000,89423066
20000,89425748
20000,89427513
20000,89429694
20000,89443062
20000,89446595
20000,89449621
20000,89451512
20000,89459057
20000,89460006
20000,89471475
20000,89500767
20000,89503595
20000,89510420
20000,89510836
20000,89510890
20000,89522827
20000,89529096
20000,89529238
20000,89538779
20000,89539828
20000,89545883
20000,89546285
20000,89548642
20000,89567844
20000,89568610
20000,89569028
20000,89585300
20000,89586906
20000,89586928
20000,89588361
20000,89594027
20000,89595460
20000,89605919
20000,89614614
20000,89623682
20000,89625400
20000,89673964
20000,89685201
20000,89691843
20000,89694623
20000,89696571
20000,89700879
20000,89708730
20000,89715789
20000,89743315
20000,89748233
20000,89764958
20000,89769258
20000,89788044
20000,89789917
20000,89790409
20000,89791343
20000,89791358
20000,89792862
20000,89792878
20000,89797867
20000,89800321
20000,89800808
20000,89804071
20000,89810307
20000,89814774
20000,89824040
20000,89825913
20000,89826737
20000,89841250
20000,89843031
20000,89883862
20000,89907457
20000,89912450
20000,89916049
20000,89916717
20000,89917618
20000,89921943
20000,89923007
20000,89929234
20000,89947155
20000,89947177
20000,89950735
20000,89955491
20000,89964941
20000,89981511
20000,89984926
20000,89997605
20000,90083500
20000,90107073
20000,90126424
20000,90128154
20000,90131382
20000,90163790
20000,90163855
20000,90171089
20000,90225698
20000,90239834
20000,90252792
20000,90264468
20000,90267459
20000,90280967
20000,90284534
20000,90321025
20000,90324162
20000,90329912
20000,90332162
20000,90335885
20000,90359366
20000,90373493
20000,90420432
20000,90452335
20000,90460567
20000,90468218
20000,90476266
20000,90478834
20000,90486222
20000,90499660
20000,90530563
20000,90540422
20000,90559006
20000,90589016
20000,90594030
20000,90633977
20000,90672366
20000,90678333
20000,90678447
20000,90691075
20000,90755675
20000,90816954
20000,90838319
20000,90862767
20000,90898955
20000,90941897
20000,90952471
20000,90974708
20000,91011483
20000,91027078
20000,91027979
20000,91038217
20000,91041418
20000,91081419
20000,91085864
20000,91119457
20000,91122100
20000,91123473
20000,91317225
20000,91325631
20000,91411306
20000,91451708
20000,91523674
20000,91636620
20000,91744472
20000,91948270
20000,91973538
20000,92071065
20000,92080424
20000,92087685
20000,92098141
20000,92120592
20000,92301067
20000,92383068
20000,92446726
20000,92712505
20000,93668197
20000,93725887
20000,93828434
20000,93829172
20000,93955992
20000,94098250
20000,94197358
20000,94256264
20000,94300487
20000,94634457
20000,94641794
20000,94660813
20000,94694594
20000,94776960
20000,94790484
20000,94834201
20000,94937419
20000,95811824
20000,95825989
20000,95840291
20000,95853020
20000,95856672
20000,95857927
20000,95916469
20000,95960942
20000,96858620
20000,96868182
20000,96868943
20000,96870672
20000,96892768
20000,96895168
20000,96899164
20000,96899832
20000,96908001
20000,96911879
20000,96938645
20000,96954264
20000,96965950
20000,96966655
20000,96967747
20000,96983768
20000,96983887
20000,96988481
20000,96991107
20000,96999044
20000,97008696
20000,97030607
20000,97033225
20000,97035928
20000,97038404
20000,97040422
20000,97052502
20000,97075744
20000,97077671
20000,97082512
20000,97087066
20000,97095740
20000,97135784
20000,97136974
20000,97138467
20000,97141569
20000,97145241
20000,97149653
20000,97150383
20000,97150525
20000,97155866
20000,97156078
20000,97167650
20000,97189845
20000,97190266
20000,97195353
20000,97199463
20000,97203728
20000,97214422
20000,97215914
20000,97219405
20000,97224836
20000,97227094
20000,97227735
20000,97254351
20000,97258791
20000,97290791
20000,97308075
20000,97310023
20000,97319039
20000,97319397
20000,97327214
20000,97335919
20000,97351889
20000,97356033
20000,97358258
20000,97364028
20000,97380770
20000,97388302
20000,97389442
20000,97391030
20000,97391432
20000,97392404
20000,97393017
20000,97397344
20000,97399103
20000,97408969
20000,97412703
20000,97415645
20000,97425290
20000,97429319
20000,97430126
20000,97433019
20000,97438149
20000,97468993
20000,97486015
20000,97486296
20000,97486599
20000,97488528
20000,97493682
20000,97520914
20000,97540876
20000,97552817
20000,97573453
20000,97805637
20000,97831179
20000,97836723
20000,97874676
20000,98069072
20000,98112486
20000,98867890
20000,98976139
20000,99089717
20000,99206341
20000,99427554
20000,99433824
20000,99473959
20000,99509443
20000,99519765
20000,99551413
20000,99695381
20000,99779282
20000,99803282
20000,99808738
20000,99810740
20000,99883807
20000,99900860
20000,99918242
20000,99922695
20000,99949603
19980,54090106
19970,79971774
19970,85452068
19900,72495852
19500,84699206
19000,38919965
19000,97221177
18750,22913986
18750,90683259
18500,13006858
18300,16883817
18218,97238590
18165,89456740
18000,01075859
18000,08881365
18000,16202811
18000,16826197
18000,22795046
18000,23495449
18000,24419265
18000,24699673
18000,24849526
18000,28695419
18000,28756787
18000,28875741
18000,29086603
18000,31252037
18000,36118799
18000,42504138
18000,50793929
18000,53075155
18000,54002130
18000,58190611
18000,64916710
18000,69688980
18000,70691230
18000,80466958
18000,80679755
18000,82623069
18000,84243375
18000,86049354
18000,93894784
18000,97157652
17900,04395379
17850,25079616
17760,34954650
17500,28526646
17420,41375207
17200,05941776
17024,46469506
17000,00133803
17000,10033058
17000,13268037
17000,16737266
16924,67933993
16888,16978089
16888,24930928
16888,28801381
16888,28949259
16888,42709147
16888,89769047
16888,89772129
16800,15301118
16800,16012988
16800,16789263
16800,23678926
16800,24287428
16800,24345525
16800,25116387
16800,28587740
16800,52885966
16800,52904339
16800,53225703
16800,53304170
16800,53316078
16800,54601584
16800,54626488
16800,56604832
16800,70470671
16800,80197722
16800,83107181
16800,84035778
16800,84197610
16800,86563035
16800,89641112
16800,91926037
16800,97079495
16660,59292221
16500,16734697
16500,69713117
16500,78164605
16320,80052850
16000,02944531
16000,04757908
16000,09058306
16000,09818355
16000,12116815
16000,12987777
16000,13075123
16000,13126122
16000,15776445
16000,20990135
16000,21227995
16000,21882535
16000,21967822
16000,22784505
16000,23360006
16000,24627876
16000,27226749
16000,27449805
16000,28583408
16000,28585264
16000,30319904
16000,42583718
16000,47045871
16000,53398346
16000,54945552
16000,59153585
16000,59233315
16000,60769201
16000,64804187
16000,66312742
16000,70585934
16000,72467906
16000,81394031
16000,83613125
16000,85761613
16000,85798082
16000,86334673
16000,89891194
16000,94816512
16000,99993348
15600,77598147
15513,23720591
15500,10449529
15500,23332419
15000,02415976
15000,02716229
15000,06208132
15000,08695377
15000,09991100
15000,10017183
15000,12737595
15000,12820067
15000,12992477
15000,12999632
15000,13101699
15000,13125236
15000,13190329
15000,14259015
15000,16201304
15000,16533137
15000,16818041
15000,17259903
15000,17712670
15000,18073222
15000,20705441
15000,20988569
15000,21476749
15000,22278438
15000,22478029
15000,22689925
15000,22795307
15000,23096702
15000,23270960
15000,23628969
15000,24241789
15000,24326793
15000,24835804
15000,25030672
15000,25049705
15000,25071570
15000,25190647
15000,25984267
15000,27307762
15000,27732751
15000,27758007
15000,27859075
15000,28056314
15000,28280360
15000,28313593
15000,28515660
15000,28643150
15000,29275415
15000,29340513
15000,31430814
15000,33886753
15000,34237715
15000,41384851
15000,42635526
15000,42883270
15000,44951490
15000,51323257
15000,52877261
15000,53287171
15000,53337067
15000,53595331
15000,53855981
15000,53980974
15000,54298160
15000,54643310
15000,54775424
15000,58017155
15000,59330463
15000,60251830
15000,62227116
15000,67317506
15000,69464721
15000,70411462
15000,70677639
15000,70720489
15000,73692199
15000,73762271
15000,74850195
15000,76407330
15000,76759138
15000,80118537
15000,80436483
15000,80663445
15000,80857842
15000,83534473
15000,84346148
15000,85473654
15000,85515562
15000,86280439
15000,88719978
15000,89713570
15000,89821043
15000,90437784
15000,90564423
15000,90893874
14968,26827744
14800,89669912
14660,46467985
14500,52586828
14200,87497301
14000,27857843
14000,28877831
14000,84974527
14000,90871772
13675,28497797
13660,25190365
13500,80006961
13250,42157926
13200,86337637
13140,59262697
13000,29107277
13000,54177145
13000,55940386
13000,82812625
13000,83163970
13000,86758799
12888,90222192
12800,23676461
12630,42010901
12530,75979789
12500,17110950
12500,52628593
12500,68747602
12000,00987294
12000,01961336
12000,02307977
12000,02990295
12000,05021631
12000,05076062
12000,05812392
12000,05954309
12000,05972411
12000,08331643
12000,08366261
12000,08665872
12000,09149171
12000,09780528
12000,10451263
12000,10468150
12000,10921286
12000,12706164
12000,12767268
12000,12890669
12000,12996754
12000,13055843
12000,13119620
12000,13179020
12000,13563805
12000,14593378
12000,14601454
12000,16018081
12000,16116371
12000,16340552
12000,16381779
12000,16384896
12000,16402584
12000,16414462
12000,16426946
12000,16496793
12000,16508376
12000,16513603
12000,16855880
12000,18000452
12000,19513199
12000,19741840
12000,20011390
12000,20019800
12000,20295663
12000,20972994
12000,21527846
12000,22053830
12000,22055274
12000,22108639
12000,22109335
12000,22201163
12000,22423496
12000,22521004
12000,22645899
12000,22704502
12000,22856943
12000,22949181
12000,22989556
12000,23245843
12000,23540583
12000,23550575
12000,23617554
12000,23682082
12000,23779473
12000,23813367
12000,23866292
12000,23916841
12000,23961351
12000,23989962
12000,24296475
12000,24376842
12000,24463521
12000,24516288
12000,24596894
12000,24622886
12000,24829654
12000,24841600
12000,24875262
12000,24905527
12000,24915665
12000,24942234
12000,24988977
12000,25004088
12000,25007705
12000,25055635
12000,25083787
12000,25161777
12000,25249963
12000,26426065
12000,26621222
12000,27276873
12000,27396217
12000,27466141
12000,27490590
12000,27779832
12000,27789536
12000,27894621
12000,27965385
12000,27976545
12000,28029719
12000,28135388
12000,28280447
12000,28409400
12000,28555677
12000,28612889
12000,28637312
12000,28703305
12000,28736501
12000,28757998
12000,28881997
12000,28900158
12000,28900404
12000,28941453
12000,29068464
12000,29099348
12000,29180728
12000,31795460
12000,34435308
12000,34956910
12000,34979499
12000,35341475
12000,35843371
12000,37589852
12000,37788634
12000,38592594
12000,39716067
12000,39959916
12000,42230911
12000,42945297
12000,42950116
12000,43899898
12000,43952106
12000,45116033
12000,45164652
12000,45235208
12000,47292990
12000,47935939
12000,48022849
12000,50743858
12000,50947635
12000,52228077
12000,52714653
12000,53075943
12000,53271109
12000,53278200
12000,53333230
12000,53359934
12000,53363867
12000,53365788
12000,53369996
12000,53477691
12000,53538162
12000,53845703
12000,53890426
12000,54061974
12000,54064016
12000,54522239
12000,54595062
12000,54691810
12000,54730428
12000,56719644
12000,59338161
12000,63652107
12000,66522705
12000,66605917
12000,68270521
12000,69256189
12000,69709275
12000,70353168
12000,70628835
12000,72048279
12000,72470445
12000,72655631
12000,72661351
12000,72911132
12000,76362452
12000,77380725
12000,78986736
12000,79969051
12000,80038128
12000,80081638
12000,80134945
12000,80212202
12000,80223720
12000,80229512
12000,80396519
12000,80468512
12000,80526920
12000,82856974
12000,82939314
12000,83091081
12000,83305302
12000,83766450
12000,84021346
12000,84077262
12000,84098359
12000,84150684
12000,84214245
12000,84430243
12000,84483521
12000,84600345
12000,84651688
12000,85025609
12000,85045176
12000,85597352
12000,86058536
12000,86076268
12000,86221896
12000,86272135
12000,86509390
12000,86536452
12000,86543502
12000,86740953
12000,86768240
12000,86969020
12000,87065330
12000,87309504
12000,87931430
12000,87933198
12000,89244937
12000,89247441
12000,89298525
12000,89498306
12000,89504784
12000,89605100
12000,89780036
12000,89867096
12000,89974440
12000,90091939
12000,90834664
12000,91047530
12000,91120861
12000,94172906
12000,94688474
12000,94755331
12000,94983362
12000,95937886
12000,97049970
12000,97197943
12000,97199386
12000,97370963
12000,97492918
12000,98243425
12000,99385772
11260,24412679
11200,47719539
11111,42855020
11111,50933858
11111,56622183
11111,82778871
11000,16037708
11000,21233574
11000,23834855
11000,34482688
11000,36819878
10800,20323491
10800,23505333
10800,80119780
10500,16893603
10500,27724226
10500,28643784
10500,42690371
10500,54041078
10400,28370051
10400,73975751
10200,09181045
10080,28976255
10020,22141644
10020,86224063
10001,53774783
10000,00262453
10000,00460799
10000,00853773
10000,00868446
10000,00959564
10000,00965329
10000,00965968
10000,01182577
10000,01227595
10000,01285052
10000,01578378
10000,01619261
10000,01646318
10000,01801296
10000,01897139
10000,01955165
10000,01982682
10000,02012946
10000,02150877
10000,02275761
10000,02413230
10000,02442093
10000,02682038
10000,02683058
10000,02684535
10000,02927836
10000,03101946
10000,03174102
10000,03392120
10000,03469014
10000,03751737
10000,04199221
10000,04200509
10000,04279370
10000,04293133
10000,04295272
10000,04371741
10000,04383129
10000,04383802
10000,04388686
10000,04441970
10000,04443225
10000,04498537
10000,04674359
10000,04698009
10000,04740668
10000,04746749
10000,04797423
10000,04806844
10000,04882194
10000,05073924
10000,05152785
10000,05250218
10000,05382962
10000,05427757
10000,05557195
10000,05634123
10000,05703747
10000,05794866
10000,05833191
10000,05862575
10000,05906665
10000,05916045
10000,05917163
10000,05966163
10000,06051954
10000,06236952
10000,06268969
10000,06334378
10000,06381189
10000,06382547
10000,06384812
10000,06393241
10000,06393592
10000,06410375
10000,06480414
10000,06505409
10000,06586134
10000,06586726
10000,06606737
10000,06613553
10000,06623601
10000,06623882
10000,06624448
10000,06734493
10000,06774282
10000,06804878
10000,06823805
10000,06922431
10000,06924590
10000,06986960
10000,07267910
10000,07523502
10000,07618129
10000,07622720
10000,07632467
10000,07677061
10000,07703856
10000,07838377
10000,07865660
10000,07867999
10000,07889157
10000,07939044
10000,07945334
10000,08000329
10000,08113533
10000,08147652
10000,08162554
10000,08222429
10000,08269900
10000,08290208
10000,08312673
10000,08334162
10000,08406003
10000,08719645
10000,08755542
10000,08809977
10000,08879852
10000,08921795
10000,09012457
10000,09013420
10000,09015010
10000,09221877
10000,09310694
10000,09317346
10000,09472517
10000,09473710
10000,09478757
10000,09593855
10000,09609630
10000,09700497
10000,09727453
10000,09732955
10000,09741808
10000,09751734
10000,09813128
10000,09825588
10000,09827592
10000,09833362
10000,09840785
10000,09892002
10000,09892684
10000,09935190
10000,09968425
10000,09988891
10000,10002891
10000,10018211
10000,10112763
10000,10133057
10000,10134062
10000,10139849
10000,10151603
10000,10194103
10000,10207281
10000,10271136
10000,10277455
10000,10420558
10000,10499533
10000,10554009
10000,10576144
10000,10588943
10000,10718122
10000,10726002
10000,10829485
10000,10872927
10000,10873398
10000,10873812
10000,10887055
10000,10894056
10000,11548809
10000,11573601
10000,11616405
10000,11792508
10000,11941057
10000,12054260
10000,12092763
10000,12107371
10000,12124575
10000,12171176
10000,12201811
10000,12306815
10000,12349075
10000,12397049
10000,12473405
10000,12474426
10000,12540740
10000,12600958
10000,12612498
10000,12621412
10000,12624558
10000,12627801
10000,12633043
10000,12633992
10000,12634726
10000,12636581
10000,12648117
10000,12650056
10000,12656690
10000,12658613
10000,12660863
10000,12678250
10000,12684577
10000,12710174
10000,12724402
10000,12732043
10000,12735409
10000,12736723
10000,12751961
10000,12782090
10000,12782649
10000,12790373
10000,12793202
10000,12799156
10000,12799178
10000,12799661
10000,12801435
10000,12803291
10000,12804405
10000,12805072
10000,12805283
10000,12817204
10000,12828743
10000,12833350
10000,12839827
10000,12845200
10000,12846762
10000,12854397
10000,12854740
10000,12857583
10000,12859604
10000,12860665
10000,12868955
10000,12877906
10000,12882008
10000,12886573
10000,12889683
10000,12890268
10000,12892097
10000,12899710
10000,12900717
10000,12902530
10000,12912875
10000,12916458
10000,12919080
10000,12929550
10000,12949824
10000,12950624
10000,12951356
10000,12961729
10000,12973844
10000,12974273
10000,12975076
10000,12976407
10000,12978242
10000,12988797
10000,12995495
10000,13000334
10000,13002754
10000,13005350
10000,13009031
10000,13009341
10000,13031580
10000,13040032
10000,13045212
10000,13046084
10000,13046660
10000,13048920
10000,13049884
10000,13050621
10000,13052944
10000,13057687
10000,13059496
10000,13060000
10000,13060368
10000,13062892
10000,13074573
10000,13099700
10000,13113273
10000,13113864
10000,13117159
10000,13117931
10000,13119488
10000,13121506
10000,13126256
10000,13133290
10000,13144867
10000,13146099
10000,13148548
10000,13148863
10000,13150353
10000,13152937
10000,13156357
10000,13162132
10000,13170935
10000,13175299
10000,13175755
10000,13178417
10000,13178471
10000,13184683
10000,13189250
10000,13190849
10000,13195788
10000,13332158
10000,13352626
10000,13508418
10000,13596708
10000,13644434
10000,13660449
10000,13673417
10000,13702118
10000,13768461
10000,13954042
10000,13988520
10000,14013907
10000,14016989
10000,14091071
10000,14190121
10000,14301040
10000,14339067
10000,14387898
10000,14426575
10000,14460807
10000,14690955
10000,14693518
10000,14699560
10000,14703804
10000,14764576
10000,14824286
10000,15213918
10000,15286502
10000,15531890
10000,15606792
10000,15752577
10000,15765427
10000,15859450
10000,15895575
10000,15912455
10000,15943160
10000,16008226
10000,16012468
10000,16022466
10000,16030233
10000,16036829
10000,16045566
10000,16075483
10000,16078783
10000,16103093
10000,16103452
10000,16110377
10000,16110897
10000,16127222
10000,16129740
10000,16132787
10000,16133174
10000,16141462
10000,16145235
10000,16152354
10000,16188085
10000,16189346
10000,16193968
10000,16196894
10000,16200932
10000,16209791
10000,16214443
10000,16215029
10000,16219708
10000,16220986
10000,16230507
10000,16237467
10000,16242004
10000,16246634
10000,16253326
10000,16256127
10000,16268952
10000,16269452
10000,16271892
10000,16277116
10000,16279206
10000,16280180
10000,16281110
10000,16290954
10000,16301761
10000,16303326
10000,16305181
10000,16314631
10000,16316820
10000,16318453
10000,16334263
10000,16350143
10000,16378395
10000,16378732
10000,16384235
10000,16388160
10000,16396400
10000,16402064
10000,16404062
10000,16404345
10000,16408551
10000,16414202
10000,16414836
10000,16420921
10000,16422890
10000,16427662
10000,16450473
