money,name,id,owner,capital,status
1600,也菊咖哩飯,25932310,陳思謀,"10,000",核准設立
1600,富順便當,49803857,陳若珊,"30,000",核准設立
1600,同興朱記商行,34026373,朱王碧華,"3,000",核准設立
1600,雅婷智慧股份有限公司,50878026,杜奕瑾,,核准設立
1600,日菁行,07937411,蔣凱萍,"5,000",核准設立
1600,再佳利實業有限公司,86611070,張貴香,"1,000,000",核准設立
1600,台北和漢小吃部,05998003,,,
1600,中二廚有限公司,24823336,吳元方,"3,000,000",核准設立
1600,看成五金行,17368796,,,
1600,弘爺漢堡龍井店,47426344,,,
1600,龍品麵包坊,87986912,葉榮和,"5,000",核准設立
1600,源永豐食品(股)公司,56640372,李瑞麟,"10,800,000",核准設立
1600,台灣電音(股)公司,22970607,黄士淦,"28,000,000",核准設立
1600,酒倉商行,26961782,李義文,"200,000",核准設立
1600,阿秀羊肉有限公司,53973404,楊琳達,"2,000,000",核准設立
1600,田心園烘焙房,39917445,余得祿   ,"100,000",核准設立
1600,米蘭義式,81365985,,,
1600,鷺江花坊,17276804,彭復全,"200,000",核准設立
1600,好麥食品行,76843001,鍾月英,"3,000",核准設立
1600,吉相攝影,83043835,盧四智,"3,000",核准設立
1600,國立屏東大學,91004005,,,
1600,農益青菓行,30350284,郭建忠,"5,000",核准設立
1600,品味自助餐,31434733,,,
1600,港督燒臘,99525372,李炳漢,"50,000",歇業／撤銷
1600,尚以小吃店,47477498,萬麗文,"100,000",核准設立
1600,游游農產,45139562,游佳蓉,"5,000,000",核准設立
1600,歡喜金仙小吃店,25503296,陳麗娟,"120,000",核准設立
1600,順益青菓行,19397641,黃慶順,"10,000",核准設立
1600,大南投人工派報,14602361,許翰雄,"100,000",核准設立
1600,仙裡奇緣企業社,37785046,鄧玉井,"240,000",核准設立
1600,彩楓企業社,10559074,張裕紳,"100,000",核准設立
1600,玄屹香舖,14571677,徐正峯,"3,000",核准設立
1600,PIZZAHUT,54167580,,,
1600,新鮮水果專賣店,21357005,,,
1600,苓雅鎖印行,14246482,王嵩仁,"5,000",核准設立
1600,榕樹下麵攤,50640662,,,
1600,三大小吃店,99827030,廖淑珍,"150,000",核准設立
1600,錦香珍包子饅頭專賣店,17388322,,,
1600,老饕燒肉飯,47707007,,,
1600,小西門自助餐館,57996293,周美珠,"40,000",核准設立
1600,高雄市梓官區梓義社區發展協會,36661927,,,
1600,佳香快餐便當,13347526,張雯雅,"3,000",核准設立
1600,芽米飲食店,26665473,梁椀蓉,"200,000",歇業
1600,稻和餐飲店,21590832,藍賢德,"200,000",核准設立
1600,余皖麻油雞店,39959872,余皖,"100,000",核准設立
1600,萬楓酒店,45884667,洪乙彥,"10,000,000",核准設立
1600,山隆通運股份有限公司華中加油站,48894204,,,
1600,力美小吃店,21590621,許美月,"100,000",核准設立
1600,品馨農產品商行,26451633,陳源池,"100,000",核准設立
1600,自由加油站,89984051,陳炎泉,"45,000,000",核准設立
1600,佳禾港式燒臘快餐店,39775831,黃酩壬,"10,000",核准設立
1600,樂在其中咖啡,72449226,,,
1600,上賀禮儀鮮花店,67967796,劉蓁,"200,000",核准設立
1600,新和芳香鋪,51710222,白永松,"3,000",核准設立
1600,飯飯美食,09813295,曾國新,"20,000",核准設立
1600,一心冰行,02985770,陳敬和,"5,000",核准設立
1600,心意食堂,47611811,,,
1600,台灣三花精品股份有限公司,53940397,,,
1600,金岡實業行,81043090,Array,"80,000",核准設立
1600,和豐精緻便當,41458614,,,
1600,笙祐數位影像有限公司,28314903,張肇仁,"5,000,000",核准設立
1600,易昌自動門企業社,25767162,林嘉農,"200,000",核准設立
1600,金金實業社,17448546,陳昆燦,"100,000",核准設立
1600,川琦白黑板行,17682205,林滿妹,"66,000",核准設立
1600,九天小吃店,40984033,呂嘉甜,"50,000",核准設立
1600,蓁富有限公司,16943619,許茂森,"1,000,000",核准設立
1600,周媽媽自助餐,82131162,周宜德,"200,000",核准設立
1600,盧進發號,39223107,盧榮森,"50,000",核准設立
1600,裕昌打字印刷行,08044831,彭金蘭,"3,000",核准設立
1598,三個小公主商行,39786979,王怡芳,"450,000",核准設立
1598,諾亞國際有限公司,54570127,林宗男,"3,000,000",核准設立
1598,北基國際,21543846,,,
1596,白老爹手作坊,82225793,,,
1596,長春藤文具書局,81515669,邱建誠,"3,000",核准設立
1595,振嵐茶行,26447907,戴王秋梅,"3,000",核准設立
1595,DONUTES,59308429,,,
1595,伊馨小館,10397613,陳克強,"200,000",核准設立
1592,PizzaHut,84311963,,,
1591,笑笑笑國際股份有限公司桃園成功分公司,27466374,,,
1591,全家加油站,80700032,王子敬,"15,000,000",核准設立
1591,台灣中油,13208799,,,
1590,丹丹漢堡專門店,06810920,江珮華,"20,000",核准設立
1590,百分百黑糖刨冰店,94921232,,,
1590,立展實業有限公司附設汐止城中平面停車場,49794180,,,
1590,聯盈水果行,57986112,黃麗娟,"60,000",核准設立
1590,安田壽司日本料理,93966610,李安旗,"20,000",核准設立
1590,南軒食堂,10806785,,,
1590,仙林加油站,23848458,楊榮興,"10,000,000",核准設立
1590,喜相逢小吃,09973530,,,
1590,民雄保生街站,06293572,,,
1590,京樺樓食品有限公司,12866971,,,
1590,一森鍋物餐飲有限公司,67410475,許振貴,"2,300,000",核准設立
1590,熊吞商行,42420243,葉明靂,"50,000",核准設立
1590,享瘦時光店,72415387,陳紅吟,"200,000",核准設立
1590,鋼鐵麵食館,72357350,曾　鑫,"30,000",核准設立
1590,源勝魚行,13965408,林武雄,"100,000",核准設立
1590,金成德商店,40096086,李勇民,"5,000",核准設立
1590,燦坤,28986583,,,
1590,燦坤3Ｃ,70789796,,,
1590,國堡實業股份有限公司亞太加油站,17498453,,,
1590,三豐薑母鴨小吃,99108215,,,
1589,順發,16805088,,,
1589,宏光書局,64223506,郭余秀雲,"1,003,000",核准設立
1588,全家便利商店(延安店),70788229,,,
1588,燦坤實業股份有限公司土城中華分公司,28980461,,,
1585,中原冷飲站(清心福全),10079526,江昭慶,"100,000",核准設立
1584,日高鍋物,39001105,,,
1584,正勝利五金建材行,30271824,張安仁,"30,000",核准設立
1584,淳牛食堂,72836253,林元麒,"100,000",核准設立
1584,風雅台茶商行,29412425,王寶趡,"300,000",核准設立
1581,台灣中油股份有限公司油品行銷事業部台北營業處濱江大直,25638689,,,
1581,統一超商,97164871,,,
1580,聯盛快餐店,45822826,郝世裕,"10,000",核准設立
1580,港圈麵館,79457002,孫大楓,"10,000",核准設立
1580,亞特蘭大汽車旅館,19846942,商富育,"210,000",核准設立
1580,永瑞騰有限公司,28484857,曾柏叡,"5,000,000",核准設立
1580,第一禮品文具行,78736082,官紫蓮,"20,000",核准設立
1580,台灣優衣褲有限公司,31815281,,,
1580,日進商店,61032222,潘弘祥,"4,000",核准設立
1580,丁丁連鎖藥局,24529571,,,
1580,梁社漢排骨飯,85450316,,,
1580,花語園藝資材婚禮用品,26110657,,,
1580,立交實業有限公司雅潭分公司,13072152,,,
1580,千奇攝影,20815003,劉淑嫣,"5,000",核准設立
1580,小黑飲品店,82122656,李浩然,"200,000",核准設立
1577,海鷗手作茶館,47970689,劉塏苙,"168,000",核准設立
1576,鬍鬚張,80544461,,,
1575,楊記牛肉麵,47418787,,,
1575,85度C,27914703,黃一誠,"1,000,000",核准設立
1575,同記排骨酥專賣店,98892547,蘇綉婷,"200,000",核准設立
1575,詩筠行,29303518,黃奕然,"10,000",核准設立
1575,彰化百貨,86259463,,,
1575,永福鎖印店,10774637,,,
1575,彤齊食堂,81418168,陳守信,"10,000",核准設立
1575,烏弄國華茶飲,81262714,蔡耀賢,"100,000",核准設立
1575,超捷環保有限公司,53685683,許宁依,"5,000,000",核准設立
1575,劉師傅小吃店,26626113,李芸萱,"150,000",核准設立
1575,全紅古早味紅茶專賣店,40773706,,,
1575,陳麗麗飲食店,47483793,張志儒,"80,000",核准設立
1575,富盛鋁門窗行,78847355,羅新添,"200,000",核准設立
1575,歡喜買商行,10628966,陸薏如,"240,000",核准設立
1573,之間創意整合企業社,41368331,翁俊杰,"50,000",核准設立
1573,阿松排骨飯,10166508,陳春松,"30,000",核准設立
1573,全聯實業股份有限公司文山木柵分公司,28438355,,,
1572,KFC,24810677,,,
1572,林森小吃部,82489915,張勝榮,"200,000",核准設立
1572,群豐五金百貨行,45380315,,,
1571,廣橋商行,99891320,林錦燕,"5,000",核准設立
1571,燦坤五甲店,70746045,,,
1570,李記小吃店,82173465,,,
1570,文豐書局,59328136,,,
1570,二吉軒豆漿,25476241,,,
1570,台灣一風堂股份有限公司,85583575,,,
1570,錦昌金紙店,02258005,李銘昌,"15,000",核准設立
1570,美良久針車行,66407091,吳元平,"5,000",核准設立
1570,好品味冷飲,47764196,江建宏   ,"100,000",核准設立
1570,食新東廚實業有限公司,50756425,石親,"100,000",核准設立
1570,新長越企業,42306313,,,
1570,威力門鎖店,20895511,高禎福,"5,000",核准設立
1568,瑪哈印度餐廳,53256590,陳重嘉,"5,000,000",核准設立
1567,員立加油站,72443200,,,
1566,布格里股份有限公司仁愛營業所,72953364,,,
1566,統一生活事業股份有限公司台北市第五十九分公司,80335204,,,
1565,函數有限公司,28749040,王穎泰,"10,000,000",核准設立
1565,拾良麵包所,85161940,黃惠茹,"200,000",核准設立
1565,禾凡企業社,82451571,鄭仟筠,"200,000",核准設立
1565,中華郵政股份有限公司竹東長春郵局,02810625,,,
1564,金天下文具股份有限公司-金玉堂彰化三民店,50950960,,,
1564,家樂福,51609605,,,
1564,民族中油站,22841127,謝麗芬,"10,000,000",核准設立
1563,山民圖書股份有限公司,86249796,,"24,200,000","解散
														
															
															(108年12月12日
															府授經商字
             													第1080767367號)"
1563,燦坤實業股份有限公司后里分公司,27937804,,,
1562,花間蜜餐廳,38496641,楊惠京,"240,000",核准設立
1560,北永靖加油站,97346606,張量喻,"3,000,000",核准設立
1560,香福烤鴨,85195723,林慶宗,"3,000",核准設立
1560,新鎔大旅社,85774841,郭琇詩,"30,000",核准設立
1560,雨軒咖啡,82061172,陳世璋,"30,000",核准設立
1560,嶸昌專業伴侶動物企業有限公司,53422417,林坤賢,"2,000,000",核准設立
1560,樺裕發行,25338199,,,
1560,睬越企業有限公司,28568672,李朝龍,"500,000",核准設立
1560,台灣中油股份有限公司油品行銷事業部嘉義營業處馬公汽車加油站,77187828,,,
1560,美信創意有限公司,42608957,何珮璟,"200,000",核准設立
1560,三顧滷味店,45823732,,,
1559,台灣中油南門橋站,57024903,,,
1559,文德加油站,80981785,,,
1558,萬龍書局,29256732,林金蓮,"10,000",核准設立
1558,山隆加油站,99688966,,,
1558,和泰產物保險股份有限公司,51627792,,,
1558,鼎客隆有限公司,56605585,李美玲,"1,500,000",核准設立
1558,蘇杭企業股份有限公司台大二活店,72967655,,,
1556,燦坤實業股份有限公司永春分公司,28979730,,,
1556,遠百企業有限公司基隆分公司,28983592,,,
1556,鑫韋企業有限公司台南,28964053,,,
1555,佐食坊,09828282,廖惠蘭,"30,000",核准設立
1555,巧之味美食名店,48887251,黃巧慧,"200,000",停業
1555,勝宏五金行,25328045,林靖杰,"200,000",核准設立
1554,斯柏克影像整合行銷有限公司,53551538,王承霖,"1,000,000",核准設立
1551,FATTS,82789434,王金福,"500,000",核准設立
1550,保德中華藥局,38632250,,,
1550,永和豆漿,98797966,,,
1550,一崎工作室,30243139,張禎松,"100,000",核准設立
1550,古味傳香餐飲店,85465057,歐宗翰,"5,000",核准設立
1550,建國路加油站有限公司,16536459,蔡銘泉,"2,000,000",核准設立
1550,立繽企業社,25922306,沈妙蓉,"80,000",核准設立
1550,福懋興業股份有限公司福懋仁愛加油站,99892741,,,
1550,太祖魷魚羹,50633965,,,
1550,見興企業社,45773368,張順通,"200,000",核准設立
1550,北基國際(股)公司合順加油站,40953849,,,
1550,雲軒商行,48967260,鮑宣丞,"200,000",核准設立
1550,府城豆花,36801005,林于超,"5,000",核准設立
1548,全國電子股份有限公司台北市第四十七分公司,28433632,,,
1548,燦坤3C,26310249,,,
1548,山隆加油站,13612778,,,
1547,迷克夏,72402799,葉玲杏,"50,000",核准設立
1547,台灣中油股份有限公司油品行銷事業部嘉義營業處口湖加油,64897740,,,
1546,金興發股份有限公司(師大),53348199,,,
1546,紅樹林站加油站,16042890,向秀梅,"10,000,000",核准設立
1545,全家便利商店(松好店),54914235,,,
1543,奧普拉貿易有限公司,66917382,林禹丞,"100,000",核准設立
1540,順喜齋養一素食館,45402107,郭順旭,"240,000",核准設立
1540,興期企業行,82691853,胡嘉期,"100,000",核准設立
1540,日常經典有限公司,50868759,黃金樺,"2,200,000",核准設立
1540,清溪自助餐,08367698,徐卉芸,"30,000",核准設立
1540,全家國際餐飲,50719858,,,
1540,全國加油站股份有限公司思源路加油站,34903273,,,
1540,老油條,31405060,許滿足,"80,000",核准設立
1540,吉利芳食品商行,25266569,吳品萱,"200,000",歇業
1540,悠悠早午餐,47392512,曾美茹,"100,000",核准設立
1540,復興大餅店,42370004,,,
1540,珍正香小吃店,82320712,,,
1539,全聯實業股份有限公司(萬年),28425268,,,
1539,紅大福有限公司,45145500,安炯泰,"500,000",核准設立
1538,小蒙牛（台南店）,37741441,,,
1538,穎豐行,85839725,王文頴,"9,000",核准設立
1537,統一超商股份有限公司桃園市第六一五分公司,24810091,,,
1537,寶靖生活館有限公司,50808789,陳大千,"10,000,000",核准設立
1536,家樂福,80347320,,,
1536,統一超商股份有限公司台南市第二五八分公司,54395058,,,
1535,燦坤實業股份有限公司東港分公司,70766816,,,
1535,湧譽商行,38927682,黃素龍,"60,000",核准設立
1535,中油大學站,10624053,,,
1535,高雄鴨肉小吃,34918418,,,
1533,閎安企業有限公司,28121666,游德和,"8,000,000",核准設立
1532,統一超商,53676994,,,
1531,7-11,70752643,,,
1530,明陞建材五金行,02073957,朱明同,"30,000",核准設立
1530,明星西點食品有限公司,54332028,簡靜惠,"5,000,000",核准設立
1530,香香香羊肉店,09502911,,,
1530,銷魂面舖,82860652,李柏俊,"10,000,000",核准設立
1530,海之味餐飲,95958925,,,
1530,早點小吃店,20286910,,,
1530,角落複印,99555733,,,
1530,托卡列餐飲事業股份有限公司,24755013,劉秉昌,"9,000,000",核准設立
1530,大雞大小吃店,26753102,江品萱,"50,000",核准設立
1530,芊億鴨店,14638184,,,
1530,統一超商股份有限公司桃園縣第２２３分公司,70784666,,,
1529,secondfloorcafe,55894658,,,
1529,竹亭食堂,26475494,宋依頵,"200,000",核准設立
1528,富利餐飲股份有限公司,25148873,,,
1528,靚青蔬果行,38581386,丁健中,"100,000",核准設立
1528,富利餐飲股份有限公司台北南京東三分公司,24815103,,,
1528,富潭開發有限公司,50955992,李蕙君,"10,000,000",核准設立
1528,特力屋股份有限公司草屯分公司,53652851,,,
1527,異人館國際餐飲股份有限公司新仁分店,85585525,,,
1525,春分有限公司市政營業所,72423794,,,
1525,欣南天然氣股份有限公司,69793483,朱坤塗,"1,600,000,000",核准設立
1524,全聯福利中心,54913475,,,
1524,家樂福股份有限公司,80032813,,,
1524,金元企業社,74985089,劉宗穎,"20,000",核准設立
1523,統一超商股份有限公司新竹市第九十六分公司,27930871,,,
1523,燦坤3C,70784862,,,
1522,超市賣場,53027703,,,
1521,老賴茶棧,85049932,許閔勝,"200,000",核准設立
1520,東興金屬裝潢材料行,70850588,施春桂,"10,000",核准設立
1520,薪穎書局,17101930,趙正榮,"400,000",核准設立
1520,福宴台南風味小館,72016348,張碧倫,"10,000",核准設立
1520,阿添蛤麵小吃,21411900,黃傳添,"20,000",核准設立
1520,古記燒臘,10791853,,,
1520,一品香餐館,72895479,張勝峰,"100,000",核准設立
1520,南順益餅舖,85215805,林芝安,"8,000",核准設立
1520,黎明圓綠豆湯,40701470,楊敏宗,"100,000",核准設立
1520,中森股份有限公司,28880723,林清森,"5,000,000",核准設立
1520,百年鍋燒意麵,81371635,柯明士,"3,000",核准設立
1520,鈞茂食品有限公司,28600309,邱家富,"500,000",核准設立
1520,原橋下水餃,13481311,,,
1520,亞洲藏壽司股份有限公司桃園春日路店,72748414,,,
1518,阿里山鄉農會供銷部,99580846,,,
1517,池上鄉農會生鮮超級市場,12083595,,,
1517,舒醍雅咖啡吧,81170503,陳怡君,"200,000",核准設立
1515,全明開發股份有限公司平雲山都分公司,28001796,,,
1515,豐湲生活館有限公司,80323235,陳卓甫,"5,000,000",核准設立
1515,光凰加油站有限公司,80019781,陳煌宜,"13,000,000",核准設立
1515,邊城茶舖,13977354,狄懋蓮,"200,000",核准設立
1514,愛心進行銷設計股份有限公司,54746322,吳明哲,"28,800,000",核准設立
1514,十合貿易有限公司,38647789,,,
1513,良鑫企業,47999172,蘇忠川,"1,000,000",核准設立
1512,星裕國際股份有限公司高雄裕誠門市,69803026,,,
1512,聯仲有限公司,16334849,蕭駿龍,"2,700,000",核准設立
1511,一零一國際精品有限公司,53303432,楊展昀,"9,000,000",核准設立
1511,財團法人台北市文化基金會新北投車站,42486146,,,
1511,川億商行,14161131,徐進興,"240,000",核准設立
1510,昶一品現炒花枝,38877705,,,
1510,八八河粉小吃店,14342324,鄭玉玲,"80,000",核准設立
1510,味榮行,99860136,,,
1510,台灣中油,06892318,,,
1510,龍大商店,20041795,,,
1510,全聯實業股份有限公司順興分公司,27942377,,,
1510,墨式飲食店,09888817,陳國華,"30,000",核准設立
1510,大方小吃,26174315,,,
1510,大賞小吃店,30360473,劉義祥,"150,000",核准設立
1510,饌八方食尚餐飲股份有限公司,53837773,,"1,000,000","解散
														
															
															(109年01月03日
															經授中字
             													第10933001320號)"
1510,嘉里大榮物流,81690167,,,
1510,原藝林企業社,10960463,賴志毅,"200,000",核准設立
1510,榮帝昆陽街停車場,73654527,,,
1510,台糖加油站,13216046,,,
1510,井旺果菜行,95801017,郭茂圳,"3,000",核准設立
1510,正富行,94827736,楊秋梅,"3,000",核准設立
1509,寶雅,53672792,,,
1509,誠品生活,96978126,,,
1509,五吉茶行,25423420,何𧙗吉,"168,000",核准設立
1508,久福商行,10840550,陳乾寳,"240,000",核准設立
1508,大嘉好加油站企業有限公司,23725569,簡沈金鶴,"17,000,000",核准設立
1507,亨爾商行,38859495,孫素英,"200,000",核准設立
1507,松誼企業社,36739050,游淑玲,"200,000",核准設立
1507,里法咖啡屋,26449291,張清雲,"500,000",核准設立
1507,祥富餐飲有限公司,82800043,王傑生,"1,000,000",核准設立
1506,美味達人股份有限公司桃園中正分公司,54755428,,,
1506,金鈺堂文具坊,99487996,廖鴻瑞,"240,000",核准設立
1505,臺灣屈臣氏個人用品商店股份有限公司崇光分公司,89391331,,,
1505,悠旅生活事業股份有限公司雲林高鐵門市部,47450049,,,
1505,牛爺爺生炒沙茶牛肉,27188702,,,
1505,美慧魷魚羹小吃店,31491728,,,
1505,上億廣告社,97874319,,,
1503,牛饕道地牛肉麵食館,45363218,楊明宗,"100,000",核准設立
1502,勝寶生活百貨行,09853134,林元昌,"480,000",核准設立
1502,台灣自來水公司,07914803,,,
1500,明裕汽車材料行,06758543,林明裕,"3,000",核准設立
1500,金山青果行,94124377,劉川正,"3,000",核准設立
1500,永典花藝設計室,74979919,蘇鳳珠,"6,000",核准設立
1500,華笙鮮花店,19929416,洪惠慎,"60,000",核准設立
1500,小提琴鎖印店,19761697,周朱麗玲,"10,000",核准設立
1500,中華電信高雄營運處武慶服務中心,82723969,,,
1500,晶晶花坊,72978169,廖招妹,"100,000",核准設立
1500,光明店海苔飯捲,34991281,,,
1500,振興堂香舖,15553198,吳振興,"100,000",核准設立
1500,芊融花苑企業社,40897615,馮明上,"3,000",核准設立
1500,惠鈺影像科技有限公司,53682216,蔡麗華,"400,000",核准設立
1500,勁磊有限公司彰南營業所,45226593,,,
1500,六甲林家豆菜麵,25829667,林俊男,"3,000",核准設立
1500,森鴻食品有限公司,64815987,林昭吟,"1,000,000",核准設立
1500,禾信影音工作室,40871869,杜禾信,"100,000",核准設立
1500,五福燒肉飯,47964820,馮蘇麗霞,"200,000",核准設立
1500,阿成水果行,21330576,邱阿成,"50,000",核准設立
1500,台灣中油股份有限公司油品行銷事業部桃園營業處海口加油,14952280,,,
1500,亮漢有限公司通霄分公司,52852206,,,
1500,安昌佛具行,14505121,凌明進,"200,000",核准設立
1500,松弘五金行,18262552,李仁德,"60,000",核准設立
1500,名香香舖,25282104,,,
1500,金億誠商號,20068793,林瑞誠,"3,000",核准設立
1500,金協誠廣告印刷工廠,13979959,劉協誠,"1,000,000",核准設立
1500,好伙伴企業行,19920490,許衍和,"240,000",核准設立
1500,明進漁行,67936133,葉數真,"50,000",核准設立
1500,聯成自助餐,78613949,,,
1500,仁愛加油站有限公司信義加油站,16503870,王介逸,"10,000,000",核准設立
1500,賢達廣告社,87845701,陳櫻蘭,"10,000",核准設立
1500,中華電信,39795800,,,
1500,花痴花的專賣店,56993950,湯璧如,"50,000",核准設立
1500,廣茂隱形眼鏡行,31198843,王冠清,"10,000",核准設立
1500,新鍁鐿車業行,15766805,黃欣賢,"20,000",核准設立
1500,宅即通企業行,10703015,程揚達,"30,000",核准設立
1500,秦宏衛生企業社,72391759,施東廷,"6,000",核准設立
1500,九福鮮花店,26949752,李怡亭,"12,000",核准設立
1500,南昌紙袋廠,68464168,林桂源,"30,000",核准設立
1500,協同加油站有限公司,16238162,林文慶,"2,000,000",核准設立
1500,聖崙企業股份有限公司,23933927,李吉源,"3,300,000",核准設立
1500,永美禮儀社,99125832,趙美娟,"60,000",核准設立
1500,楓采休閒商務汽車旅館有限公司,80063441,張欽宗,"12,000,000",核准設立
1500,中華電信股份有限公司,82538296,,,
1500,主愛花坊,82246066,林車龍,"50,000",核准設立
1500,中華電信,40823142,,,
1500,易義西點麵包,47618498,,,
1500,台亞石油股份有限公司花壇加油站,45339301,,,
1500,花旗坊有限公司,24459717,林正偉,"10,000,000",核准設立
1500,金芳企業社,14193838,邱彩鈴,"200,000",核准設立
1500,盛邦工作坊,47759905,邱盛敏,"10,000",核准設立
1500,日鮮號,12083666,彭郁淳,"3,000",核准設立
1500,新都簡餐,36842337,吳春燕,"3,000",核准設立
1500,真美花店,95985492,,,
1500,川聚堂,85571254,鄭威宏,"5,000",核准設立
1500,馨福軒鮮花店,40942203,,,
1500,米樂幸福料理便當,41295865,林依寰,"180,000",核准設立
1500,欣欣坊花藝,38705540,陳玉瑜,"50,000",核准設立
1500,花卉營業人(1210.1211),01226049,,,
1500,藍色愛情海小吃部,10160645,蔡筱萍,"10,000",核准設立
1500,翔翊頂級汽車美容護理,37621157,,,
1500,雲香小吃店,34761154,釧祚成,"10,000",核准設立
1500,依山園藝,08067242,曾景輝,"5,000",核准設立
1500,松吉商店,65143706,王惠珍,"3,000",核准設立
1500,阿月排骨便當,10179503,,,
1500,連莊商號,87771779,,,
1500,阿榮五金鎖店,66648628,陳榮同,"3,000",核准設立
1500,千家軒西點麵包店,15612675,黃江金蘭,"200,000",核准設立
1500,中華電信(股)公司,82333218,,,
1500,美姿戲劇舞蹈服裝有限公司,80537790,林美美,"500,000",核准設立
1500,吉祥花坊,78918386,,,
1500,臺灣高雄地方法院所屬民間公證人王光弘事務所,14537475,,,
1500,順泰香舖,74840937,,,
1500,阿曼達咖啡館,26738216,陳昭男,"200,000",核准設立
1500,冠光,81258161,藍悅女,"8,000",核准設立
1500,壹加壹元氣麥方烘焙坊,82149326,薛文翔,"100,000",核准設立
1500,台灣中油股份有限公司,24677170,,,
1500,千越加油站實業股份有限公司凱旋加油站,81140749,,,
1500,上大企業行,80940510,黃天富,"5,000",核准設立
1500,全方位租賃機車行,41459584,楊德勝,"800,000",核准設立
1500,成煌商行,41334472,,,
1500,勁特企業有限公司,53726559,闕紫晴,"2,000,000",核准設立
1500,中華電信股份有限公司臺灣南區電信分公司台南營運處仁和,37636258,,,
1500,清之心燒烤,14400647,蔡楊惠真,"10,000",核准設立
1500,北投市場攤販１２號攤位,01366483,,,
1500,阿絲麵店,94965370,黃林美秀,"5,000",核准設立
1500,冠朋氣球工坊,08878559,陳奕彬,"3,000",核准設立
1500,宏大什貨店,40618085,黃啟峰,"3,000",核准設立
1500,米那烘焙坊,81328342,賴美榕,"200,000",核准設立
1500,世昌機車行,21391952,,"10,000",核准設立
1500,金品鎖印行,29409765,,,
1500,山真水果行,47388806,謝宛縈,"5,000",核准設立
1500,珍85餐館,37831885,,,
1500,愛維花藝工作室,80950880,馮宗倫,"10,000",核准設立
1500,唯豐企業股份有限公司,22937397,林義軒,"16,000,000",核准設立
1500,壹陸捌小吃店,37879424,陳春仁,"200,000",核准設立
1500,卡派西點麵包店,19678945,蔡家立　　　,"5,000",核准設立
1500,秀英水菓商站,66807097,劉秀英,"5,000",核准設立
1500,富士康廣告有限公司台北營業所,42522966,,,
1500,麗茶餐飲,81767475,許勝峰,"3,000",核准設立
1500,宏業配鎖刻印行,99536835,鍾文玲,"5,000",核准設立
1500,阿霞鮮花店,74952159,,,
1500,山隆通運股份有限公司嘉益加油站,47927733,,,
1500,東芳舞蹈用品社,45745645,謝娟娟,"3,000",核准設立
1500,鴻耀汽車修護場,47431873,宋奐興,"50,000",核准設立
1500,松德商行,14253455,姜義安,"100,000",核准設立
1500,六福記商行,36844378,劉普雄,"240,000",核准設立
1500,天元糖果行,14624772,王俊源,"3,000",核准設立
1500,欣巧花藝氣球創意館,25217391,陳御辰,"60,000",核准設立
1500,豐興素食,06151638,陳志再,"3,000",核准設立
1500,海鮮水餃店,31610576,,,
1500,彰化櫻山飯店,82417899,魏傳正,"66,000",核准設立
1500,一二三民宿,42221700,林利民,"200,000",核准設立
1500,芳香園快餐店,20234786,李廷延,"10,000",核准設立
1500,九禾系統有限公司,80388665,張高榮,"5,000,000",核准設立
1500,龍潭金香舖,14991404,楊昭文,"3,000",核准設立
1500,旭成汽車電機行,76842707,,,
1500,台灣中油中正路站,06293566,,,
1500,中華電信,82723834,,,
1500,新鴻餐廳,09049665,劉易達,"60,000",核准設立
1500,先進貿易實業有限公司,97235708,彭泉,"5,000,000",核准設立
1500,將軍交流道加油站有限公司,64870664,陳王淑珍,"12,000,000",核准設立
1500,野味企業有限公司梅獅分公司,54934154,,,
1500,迎賓園快餐店,49925057,王家怡,"50,000",核准設立
1500,億通通訊行,10575644,莊源坪,"240,000",核准設立
1500,賀鵬淨水科技有限公司,53499127,莊朝琴,"2,500,000",核准設立
1500,川越汽車專業商行,48855531,何登譯,"1,000,000",核准設立
1500,天龍水果行,40661456,卓清龍,"200,000",核准設立
1500,金川便當,99106188,,,
1500,柏森水果行,45071922,范姜秀玉,"3,000",核准設立
1500,聖蓮鮮花店,17059193,,,
1500,基隆區漁會魚市場,02537302,游日興,0,核准設立
1500,金東加油站,80237702,林樹俊,"5,000,000",核准設立
1500,大大衛生設備清潔行,52708441,,,
1500,愛上杜拜社區管理委員會,30166793,,,
1500,益元舊貨行,01501158,丁奎元,"100,000",核准設立
1500,青竹花苑,74930661,邱惠娟,"50,000",核准設立
1500,麗君鮮花店,66896062,吳麗雲,"50,000",核准設立
1500,唯馨麵包坊,17683458,劉秋容,"30,000",核准設立
1500,元味珍食品行,52759428,,,
1500,明道汽機車百貨行,84009618,吳嘉藤,"60,000",核准設立
1500,六五八八小吃店,47596311,,,
1500,百合禮儀鮮花店,52891165,,,
1500,中華電信,82536733,,,
1500,茂盛園藝社,49785437,李鴻英,"5,000",核准設立
1500,玉長牛肉麵店,10168148,,,
1500,宏香火雞肉飯,21482708,林建安,"30,000",核准設立
1500,名揚綜合廣告社,66505403,賴周貴美,"500,000",核准設立
1500,力嘉小吃店,26503626,,,
1500,順美禮品社,67953940,,,
1500,美而香餅行,55178206,紀陳秀娥   ,"5,000",核准設立
1500,劉媽媽米食有限公司,54520675,劉琇瑛,"1,000,000",核准設立
1500,聯美派報社,25243953,蔡憲民,"10,000",核准設立
1500,廣德瑩燒臘店,47298615,謝復強,"3,000",核准設立
