money,name,id,owner,capital,status
380,勇力小吃店,85146033,陳儷心,"200,000",核准設立
380,味全小吃店,87491910,江嘉莉,"100,000",核准設立
380,空腹咖啡廳,88145234,董晉毓,"100,000",核准設立
380,多泉食品行,14315467,鄭文鍔,"200,000",核准設立
380,亞都麗緻大飯店股份有限公司,12144501,傲士英投資股份有限公司,"800,000,000",核准設立
380,川渝小吃店,25566469,張建蓉,"100,000",
380,竑穗興業股份有限公司豐原新生營業處,88605686,,,
380,大娘羹美食坊,45801651,郭玲珊,"220,000",核准設立
380,米富麵飯館,88953930,楊玉卿,"3,000",核准設立
380,北大影印行,29246236,林玉安,"150,000",核准設立
380,三友藥妝股份有限公司中山五常分公司,83173386,,,
380,新盛發香舖,62191330,林玫芳,"3,000",核准設立
380,嘉里大榮物流股份有限公司板橋營業所,33500054,,,
380,東奇五金百貨量販店,81630393,林鳳,"200,000",核准設立
380,五沅商行,81166796,傅景炫,"50,000",核准設立
379,阿二麻辣食堂有限公司師大分公司,90265733,,,
378,北大來好企業社,91414269,裘子慶,"200,000",核准設立
378,全聯實業股份有限公司-北市興安二分公司,28996870,,,
378,布魯歐信廣告有限公司,24339930,張榮森,"3,000,000",核准設立
376,全家便利商店股份有限公司台北市第三三三門市部,76320881,,,
376,三商餐飲股份有限公司板橋府中門市部,87385495,,,
376,贊筌實業有限公司,54583093,王文倢,"5,000,000",核准設立
375,大魯閣實業股份有限公司,04690983,林曼麗,"3,000,000,000",核准設立
375,香神小吃館,91449056,劉耕廷,"100,000",核准設立
375,天成商務中心有限公司南京復興館分公司,76331938,,,
375,尚頂茶飲,41319682,王信智,"1,000,000",核准設立
375,大日開發有限公司板橋高中營業所,91335194,,,
374,統一超商股份有限公司台北市第１４７分公司,23360081,,,
374,咖啡夢有限公司,83235427,陳煥中,"6,000,000",核准設立
374,板二殿有限公司,94226109,劉奕廷,"500,000",核准設立
374,台灣大創百貨股份有限公司新店小碧潭分公司,90014363,,,
372,全聯實業股份有限公司中山雙連分公司,28435940,,,
372,明曜百貨股份有限公司,22444507,高志嘉,"400,000,000",核准設立
370,全家便利商店股份有限公司新福興分公司,53022242,,,
370,翎記諸羅山火雞肉飯,93222843,林政言,"100,000",核准設立
370,妙觀法素食有限公司板橋亞東分公司,94078114,,,
370,台灣普客二四股份有限公司台中美村路停車場,72486447,,,
370,河南砂鍋手工扯麵,31691958,郭錦城   ,"50,000",核准設立
370,迷你松小吃店,82307197,林富德,"30,000",核准設立
370,米家廚房有限公司,24962532,梁羽震,"2,000,000",核准設立
370,老蕭麵館,87200552,劉芮玲,"168,000",核准設立
370,翌莎精品咖啡,81334858,曾紫筠,"1,500,000",核准設立
370,豐昌生活館有限公司,90628398,羅志強,"16,000,000",核准設立
370,慶雲有限公司,54193551,黃志文,"500,000",核准設立
370,yoxi,83610921,陳建州,"500,000,000",核准設立
368,台灣善商股份有限公司泰山明志門市,82225695,,,
368,全聯實業股份有限公司台南開元分公司,51766800,,,
367,泉麗企業社,82315485,梁羣毅,"100,000",核准設立
365,沃古茶坊,42237816,楊語澄,"100,000",核准設立
365,統一超商股份有限公司台北縣第六一三分公司,80028206,,,
365,安峻商行,81282367,郭姿蓉,"50,000",歇業
365,欣樂茶飲專賣店,87086089,林敬邦,"100,000",核准設立
365,椿上有限公司,90216213,魏國隆,"300,000",核准設立
365,茗泰企業社,91195927,李信孟,"190,000",核准設立
364,和瑞商行,91221468,何陽傑,"200,000",核准設立
364,全家便利商店股份有限公司高雄市第三九七分公司,83360120,,,
364,太平洋崇光百貨股份有限公司復興分公司,27945380,,,
364,泉榮膠業股份有限公司,04442422,許玲玲,"1,500,000",核准設立
364,永裕企業社,07997607,吳素英,"10,000",核准設立
363,正諺商行,47854324,張亞正,"3,000",核准設立
363,統一超商股份有限公司高雄市第１５６分公司,16087832,,,
362,交通部臺灣鐵路管理局餐旅服務總所臺中鐵路餐廳高鐵站販賣部,47610221,,,
361,中華郵政股份有限公司金門金寧郵局,20104329,,,
360,禾年豐有限公司,90434793,于志強,"500,000",核准設立
360,漢林蔘藥行,14341303,陳麗卿,"200,000",核准設立
360,和德昌股份有限公司林森ＩＩＩ分公司,84308926,,,
360,鹿港肉󿿆泉,26919011,,,
360,張吳記燒臘,88219024,曹育誠,"100,000",核准設立
360,晶品小吃部,39824158,林竑佑,"100,000",核准設立
360,傳香飲食店,10617601,李學坤,"50,000",核准設立
360,土庫驛可可莊園有限公司,83548053,陳盈豪,"13,000,000",核准設立
360,新德士燒臘舖,88357617,周川普,"200,000",核准設立
360,單純咖啡工作室,87555054,洪維駿,"200,000",核准設立
360,廖家華西街小吃店,17039211,廖國貿,"50,000",核准設立
360,綠洲餐飲管理顧問股份有限公司忠孝店,42518338,,,
360,米泰豐小吃店,91196329,劉祐賓,"200,000",核准設立
360,茶朵木冷飲店,37765695,鄭英彬,"200,000",核准設立
360,金一咖啡,88007020,吳建鋒,"16,800",核准設立
360,芳美妍管理顧問有限公司康寧營業所,93100623,,,
360,安心食品服務股份有限公司內湖亞太分公司,24339474,,,
360,崇德馬岡豆花飲料店,45446105,張寶熙,"200,000",核准設立
360,愛呷炒飯炒麵,92743768,趙宏育,"100,000",核准設立
360,希斯特企業有限公司,80451033,江美儀,"2,000,000",核准設立
360,興波事業有限公司,83587935,吳則霖,"1,000,000",核准設立
360,妮尼飲料店,38727185,程乃心,"200,000",核准設立
360,鼎城小吃店,79850589,吳憶茹,"249,999",核准設立
360,柳香小吃店,40706209,黃憶宗,"240,000",核准設立
359,十合貿易有限公司長安松江店,38647789,,,
358,詠觀國際有限公司,83540572,陳詠妍,"3,500,000",核准設立
358,中央文具企業社,39868140,余文浩,"200,000",核准設立
358,燦坤實業股份有限公司-左營分公司,27233501,,,
357,全聯實業股份有限公司三峽學成分公司,53008760,,,
357,福來早餐,47971907,廖彥凱,"240,000",核准設立
357,長美興業有限公司,64971353,陳茂榮,"3,000,000",核准設立
356,崴師傅食品有限公司,53936859,高淇崴,"1,000,000",核准設立
355,妙觀法素食,91684798,賴奕良,"230,000",歇業
355,中興電工機械股份有限公司嘟嘟房林森公園站,93110050,,,
355,嘉茗茶園,13978537,高肇昫,"9,000",核准設立
354,饗樂餐飲實業股份有限公司三峽文化分公司,90113384,,,
354,明勇果菜行,25228518,黃詩錚,"200,000",核准設立
352,名烜有限公司,91069225,陳榮展,"200,000",核准設立
352,群品餐飲股份有限公司小小新店中正店,92632236,,,
351,建發小吃店,81733216,,,
350,愛馬屋停車股份有限公司中崙場營業所,72962238,,,
350,李鵠餅店,00141304,李張富枝,"6,000",核准設立
350,天奇商行,92206423,黄昊承,"150,000",核准設立
350,日益計程汽車行,61039409,吳光建,"1,000,000",核准設立
350,航空賞機館,01251166,鄧近越,"1,000,000",核准設立
350,天仁茶業股份有限公司忠孝二店分公司,80338053,,,
350,鴻圖小吃店,88984531,張弘宜,"30,000",核准設立
350,東隆堂,08938917,謝麗娥,"200,000",核准設立
350,宮賓素食館,66313714,郭寶月,"40,000",核准設立
350,瑞吉納企業有限公司,24467370,林靜芳,"500,000",核准設立
350,五源股份有限公司,53876830,陳裕人,"5,000,000",核准設立
350,謝謝無限愛商店,82604892,林玲琪,"50,000",核准設立
350,古都小吃部,19809502,陳絹宜,"3,000",核准設立
350,飛璜開發有限公司敦北營業所,42478053,,,
350,嘉家實業股份有限公司信義分店,88106963,,,
350,超群西點麵包城,78738933,陳秀英,"180,000",核准設立
350,後站機車出租店,29472099,,,
350,千越加油站實業股份有限公司華盟加油站,93269430,,,
350,日日昌金香店,18141946,石益整,"50,000",核准設立
350,自由行香舖,10285785,蘇宏偉,"5,000",核准設立
350,台灣中油股份有限公司油品行銷事業部台南營業處中華東路站,56957053,,,
349,宜家家居股份有限公司桃園分公司,27357360,,,
348,金祺有限公司,28214329,呂浚耀,"500,000",核准設立
346,宥安冷飲店,41016982,陳思涵,"10,000",核准設立
345,阿財米糕店,56679397,陳王綉娥,"240,000",核准設立
345,安心食品服務股份有限公司劍南門市部,38653753,,,
345,修圓素食小吃,48557913,吳寶連,"50,000",核准設立
345,建芯商行,92544661,李建緯,"68,000",核准設立
345,偉富早餐店,08774858,廖偉富,"100,000",核准設立
345,食堂御明園企業社,85160111,許書銘,"200,000",核准設立
345,上尚五金百貨商行,19496585,徐茂宏,"50,000",核准設立
344,全聯實業股份有限公司板橋區運分公司,54914729,,,
344,全聯實業股份有限公司台中忠義分公司,28978508,,,
344,全家便利商店股份有限公司新北市第九四三分公司,24813581,,,
344,全家便利商店股份有限公司台北市第七六六分公司,93784745,,,
344,貳食有限公司,90855822,戴伊杉,"1,000,000",核准設立
343,全家便利商店股份有限公司中和新慶分公司,53662318,,,
343,和德昌股份有限公司蘆洲長安分公司,16094616,,,
343,聯欣發股份有限公司,24239931,黃惠珠,"100,000,000",核准設立
343,彥北生活館有限公司,90568080,林素勤,"10,000,000",核准設立
341,統一超商股份有限公司台北市第五八四分公司,27257284,,,
340,李家肉圓,99591581,李雀楨,"10,000",核准設立
340,台灣薩莉亞餐飲股份有限公司板橋府中分公司,54642852,,,
340,亞依亞瑪工作室,26512821,吳寰,"50,000",核准設立
340,九龍涼水站,85576841,呂旻璋,"5,000",核准設立
340,俥亭停車事業股份有限公司民樂營業所,72621339,,,
340,和雲行動服務股份有限公司新北文化二路停車場,87364843,,,
340,沅味小吃店,85431509,許楷翊,"150,000",核准設立
340,一知萬麵食館,26356976,別麗霞,"200,000",核准設立
340,何涼涼冷飲,91473864,何信賢,"200,000",核准設立
340,榮帝科技股份有限公司財政大樓停車場,88344803,,,
340,豪茶谷有限公司,82852338,李捷宇,"100,000",核准設立
340,陳記專業麵線店,18092831,陳俊宏,"200,000",核准設立
340,大埔蒸餃之家,39671239,,,
339,旺寶餐館,85199734,陳孝瑜,"16,800",核准設立
338,鐵邦國際事業股份有限公司小旺號公館,75971914,,,
338,彰鄰商店,14853583,莊月梅,"200,000",核准設立
338,弘立得五金百貨商行,26531778,陳淑華,"1,000,000",核准設立
337,全家便利商店股份有限公司台中市第五九七分公司,51618365,,,
337,統一超商股份有限公司新竹市第九十分公司,27259608,,,
336,統一超商股份有限公司台北市第四十八分公司,53004315,,,
336,統一超商股份有限公司台北市第八六四分公司,43141803,,,
335,統一超商股份有限公司臺北市１９６分公司,23983030,,,
335,阿港伯小吃店,48750656,鄭智軒,"50,000",核准設立
335,小確幸餐館,88125440,,,
335,美林書局有限公司,53104834,林適忠,"15,000,000",核准設立
335,上福土魠魚羹麵店,39894175,,,
334,統一超商股份有限公司台北市第九三三分公司,24813610,,,
333,豐禾水果行,10949904,吳亞芸,"100,000",核准設立
332,板達飛企業社,91206570,張嘉翔,"200,000",核准設立
332,全家便利商店股份有限公司高雄市第三二八分公司,43098778,,,
332,統一超商股份有限公司嘉義縣第一一六分公司,83141054,,,
332,迷可飲品屋,50691818,方藝霞,"200,000",核准設立
332,富榆有限公司,94024835,陳思吟,"2,000,000",核准設立
331,錢進茶飲店,75527603,林鈺峯,"800,000",核准設立
330,新東陽股份有限公司台北國際機場商場門市部,42467936,,,
330,大日開發有限公司溪美營業所,91165640,,,
330,富川號,81057946,梁益銘,"3,000",核准設立
330,微風廣場實業股份有限公司,89477962,黃瑞姸,"730,000,000",核准設立
330,壹帝巨小吃店,91773813,王麟富,"200,000",核准設立
330,淞品生技股份有限公司新埔分公司,55878778,,,
330,塩鯱商號,88384092,蔡軒宇,"200,000",核准設立
330,豐禾小舖,85431563,張浩然,"100,000",核准設立
330,八噗食堂,31956726,林志明,"200,000",核准設立
330,五方食藏生活文化股份有限公司,24558435,林淑真,"11,000,000",核准設立
330,盛文堂印舖開鎖店,98941195,彭文良,"200,000",核准設立
330,廣欣藥師藥局,10027181,謝尚憲,"200,000",核准設立
330,拉娃廚房,87171509,,,
330,潔水行,92978899,許安祺,"40,000",核准設立
329,大潤發流通事業股份有限公司台南分公司,70762776,,,
329,學思行數位行銷股份有限公司,24342999,張天立,"625,000,000",核准設立
328,台灣善商股份有限公司林森南路門市,78746547,,,
327,全家便利商店股份有限公司板橋双十分公司,23525669,,,
327,彩悅小吃店,76474604,楊士元,"200,000",核准設立
326,品安豆花店,37698492,陳品安,"50,000",核准設立
326,世悅小吃店,75941362,藍偉倫,"200,000",核准設立
326,弘曠企業股份有限公司,97074512,王雪娥,"10,000,000",核准設立
326,上新五金百貨商行,47789181,徐崇耀,"240,000",核准設立
326,台灣自來水股份有限公司第三區管理處苗栗營運所,02900219,,,
325,米可功夫冷飲店,87481835,陳奕貝,"1,500,000",核准設立
325,欣宴食品有限公司,90766878,徐仲萱,"2,000,000",核准設立
325,美尚美早餐店,10385790,,,
325,漢東小吃店,15764742,許家菱,"248,000",核准設立
325,九興商行,37754276,游惠娟,"200,000",核准設立
324,良品嚴選股份有限公司新店門市部分公司,83638012,,,
324,美男七十六號早餐店,85439663,翁明駿,"200,000",核准設立
324,龍如意文化有限公司,54236003,林芳如,"5,000,000",核准設立
323,台灣善商股份有限公司三峽門市,82155038,,,
323,和德昌股份有限公司新竹中正分公司,24810515,,,
322,全家便利商店股份有限公司彰化金師分公司,53657949,,,
322,新茂小吃店,91182985,李柏蒼,"200,000",核准設立
322,甲洲加油站股份有限公司,96859661,王東碧,"98,000,000",核准設立
321,王記茶舖有限公司花蓮分公司,27556001,,,
321,阿美綠豆湯,37579947,王淯洧,"6,000",核准設立
320,台灣普客二四股份有限公司台中福人街停車場,26836482,,,
320,真大方快餐坊,21578653,王姵筠,"36,000",核准設立
320,慈堤三角堡小賣店,41156202,丁一修,"20,000",核准設立
320,三商家購股份有限公司板橋莊敬四分公司,90107849,,,
320,元祐商行,85443786,司筱萱,"50,000",核准設立
320,全家便利商店股份有限公司新北市第一Ｏ四四分公司,91052266,,,
320,鳴草珈琲,50075011,王人傑,"200,000",核准設立
320,全家便利商店股份有限公司桃園市第４７１分公司,90424508,,,
320,澳氏有限公司,24936319,簡嘉賢,"2,500,000",核准設立
320,無二亭商行,42233918,廖文智,"80,000",核准設立
320,盛興餅店,96249303,朱宏釮,"20,000",核准設立
320,真好吃餐廳,34773378,翁美華,"200,000",核准設立
320,統一超商股份有限公司彰化縣第一五七分公司,28426288,,,
320,妙觀音素食有限公司新莊新泰分公司,94116709,,,
320,金仙魯肉飯,95958116,許芫睿,"5,000",核准設立
320,六條家庭小吃,93149077,,,
320,美新商行,37685095,侯家年,"200,000",核准設立
320,劉刈包早餐店,92466911,劉妤婕,"10,000",核准設立
319,銘家企業社,98780775,黃銘華,"220,000",核准設立
319,木盆實業有限公司巨蛋分公司,83480119,,,
319,賜玖有限公司,64857607,𡍼宏崙,"300,000",核准設立
317,全家便利商店股份有限公司岡山柳橋分公司,53004217,,,
315,中興電工機械股份有限公司嘟嘟房台中精誠站,47467597,,,
315,統一超商股份有限公司屏東縣第８分公司,84893840,,,
315,珠寶丸食堂,91715814,丁翊霖,"200,000",核准設立
315,俊賢食堂,91211953,余俊賢,"200,000",核准設立
315,啾弟商行,72912651,趙英任,"200,000",核准設立
315,大日開發有限公司基隆東岸營業所,42219943,,,
315,台灣薩莉亞餐飲股份有限公司台北館前分公司,82870259,,,
315,富禾小吃店,41069256,郭南拓,"200,000",核准設立
315,口味多食品行,15643375,江明進,"200,000",核准設立
315,喜宏商行,91407226,黃翊葳,"180,000",核准設立
315,明昌文具行,34187779,李范燕慎,"5,000",核准設立
315,日月亭股份有限公司江翠國小營業所,85277338,,,
314,大容富商行,41065322,楊昆熹,"200,000",核准設立
313,統一超商股份有限公司新北市第九一九分公司,54376806,,,
310,和德昌股份有限公司東勢中正分公司,24806842,,,
310,婆婆冰店,78706566,蔡宜亮,"100,000",核准設立
310,震怡股份有限公司,80516562,梁怡敏,"1,943,260,000",核准設立
310,小尚品精緻火鍋店,72979982,羅耀宗,"100,000",核准設立
310,雅沐靚商行,85515084,郭雅君,"200,000",核准設立
310,每朝漢堡,81362880,,,
310,全家便利商店股份有限公司台北市第三一九門市部,42539093,,,
310,江南千代香美食坊,31843152,陳欣琳,"200,000",核准設立
310,亞咕意麵,37641956,陳啟川,"12,000",核准設立
310,品琳飲食店,42281072,鄭彥琳,"200,000",核准設立
310,友人書局,01232035,巫五常,"200,000",核准設立
310,青宏鎖印行,82097761,曹至宏,"8,000",核准設立
310,清芳堂金香鋪,39692038,蔡俊清,"200,000",核准設立
309,饗樂餐飲實業股份有限公司文山福興分公司,90577150,,,
309,全國電子股份有限公司-苗栗縣第五分公司,16321350,,,
308,全家便利商店股份有限公司苗栗縣第八門市部,47452378,,,
308,統一超商股份有限公司桃園市第七七五分公司,51650907,,,
308,咕露露飲料店,91676262,葉霽萱,"200,000",核准設立
306,統一超商股份有限公司新北市第一四二一分公司,90487735,,,
305,小熊早餐,82646339,熊玉儒,"100,000",核准設立
305,追上早餐店,79831562,李裕雄,"200,000",核准設立
305,全家便利商店股份有限公司員林新員農門市部,26835815,,,
304,饗樂餐飲實業股份有限公司三重光興分公司,91068350,,,
304,十平方文具有限公司,42627167,商書銘,"10,000,000",核准設立
304,九乘九文具股份有限公司高雄中山分公司,90713459,,,
303,全家便利商店股份有限公司直學分公司,53669847,,,
302,金逗點有限公司,90645609,劉雅鳳,"200,000",核准設立
302,統一超商股份有限公司高雄市第五六一分公司,24807841,,,
301,達米秀商場股份有限公司,82802909,謝岱杰,"300,000,000",核准設立
300,台灣中油股份有限公司油品行銷事業部嘉義營業處吳鳳加油站,65090503,,,
300,俥亭停車事業股份有限公司嘉義崇文營業所,92426186,,,
300,中華電信股份有限公司新北營運處板橋新埔服務中心,02924541,,,
300,俥亭停車事業股份有限公司獅球營業所,85421679,,,
300,亞堤企業社,47352785,林沛毅,"300,000",核准設立
300,馬上停停車場企業社,25962708,,,
300,蘇家雲南小吃,36766627,,,
300,參白黑餐飲,75510194,馮澔暐,"200,000",核准設立
300,原味鴨肉飯,21484810,林美如,"20,000",核准設立
300,上富鐵板燒,18081200,蔡喬茵,"200,000",核准設立
300,老羅牛肉麵,21425849,謝嘉倫,"20,000",核准設立
300,台灣普客二四股份有限公司士林福德路停車場,77554751,,,
300,昇榮事業有限公司信義營業所,48804082,,,
300,岳洋股份有限公司敦南營業處,14712640,,,
300,好食記小吃,88147325,劉德裕,"100,000",
300,芊芊花苑,56986022,陳王月郁,"3,000",核准設立
300,寶盛國際股份有限公司嘟嘟房合庫大樓站,93153971,,,
300,鹽埕吳家金桔豆花,41355574,吳彥鋒,"50,000",核准設立
300,老私房牛肉麵,87311298,宋致緯,"100,000",核准設立
300,品睿早午餐,82096833,盧俊雄,"10,000",核准設立
300,歐特儀股份有限公司新莊體育園區停車場,42207329,,,
300,台灣高速鐵路股份有限公司台南站,62979098,,,
300,家城股份有限公司高雄建工分公司,83696201,,,
300,永樂臭豆腐,10358506,,,
300,艋舺兩百小吃店,26252228,黃天源,"200,000",核准設立
300,真味坊麵館,40717114,黃俊穎,"100,000",核准設立
300,明富商號,72082677,莊陳金蓮,"3,000",核准設立
300,薪創資訊有限公司,53318456,黃正昆,"20,000,000",核准設立
300,成發青果行,01446085,,,
300,禮頓企業有限公司錦和營業所,87342216,,,
300,永發廣告,20191219,林三源,"50,000",核准設立
300,竑穗興業股份有限公司北港民生營業處,88609753,,,
300,侑鑫商行,38504190,呂昕昀,"200,000",核准設立
300,台灣高速鐵路股份有限公司新竹站,09629621,,,
300,金田春素齋,93289317,,,
300,曼特有限公司,82930355,陳佩君,"5,000,000",核准設立
300,茶之霖飲料店,87198107,陳鉦龍,"100,000",核准設立
300,西螺醬油專賣店,97845265,魏　瓊　花　,"3,000",核准設立
300,與順茶行,85889013,楊堯樺,"200,000",核准設立
300,社團法人台中市身心障礙協會,38767600,,,
300,金記青果行,78328993,張雅閔,"1,300,000",核准設立
300,晴豐便當店,91227815,楊坤霖,"150,000",核准設立
300,台灣銀行股份有限公司屏東分公司,90460905,,,
300,宇宙機車出租行,40807396,高士勛,"10,000",核准設立
300,紅厝莊,06155472,,,
300,永宸租車,50826098,黃俊諺,"5,000,000",核准設立
300,穗和機車出租,87434708,陳宥安,"200,000",核准設立
300,威氏企業社,92120798,郭建威,"200,000",核准設立
300,禾典實業有限公司中南站營業處,38481886,,,
300,大都會衛星車隊股份有限公司,28822463,陳室喜,"400,000,000",核准設立
300,中興電工機械股份有限公司嘟嘟房高鐵台中站,38773407,,,
300,台灣中油股份有限公司油品行銷事業部竹苗營業處三灣加油站,49740404,,,
300,台灣中油股份有限公司油品行銷事業部竹苗營業處通利加油站,99661903,,,
300,新泰興五金行,42046773,陳清雲,"5,000",核准設立
300,岳洋股份有限公司長安站營業處,88351120,,,
300,瑞泉加油站有限公司,16666190,陳垣㚬,"29,700,000",核准設立
300,正名香舖,18190805,,,
299,旺旺五金行,81646753,吳國祥,"5,000",核准設立
299,正二百貨五金行,19809236,周達三,"100,000",核准設立
298,統一超商股份有限公司台北市第一五一分公司,23413735,,,
297,萊爾富國際股份有限公司第三九一二分公司,53014279,,,
297,曜陽商行,91421579,謝曜陽,"200,000",歇業
297,鮮米早午餐,87488632,陳柏曄,"200,000",
295,金發財水果茶飲專賣店,41469513,鐘翊銘,"100,000",核准設立
295,３１號停車場,10576833,何元璋,"200,000",核准設立
295,妙觀法素食有限公司,93795709,賴奕良,"2,000,000",
293,統一超商股份有限公司台北縣第３１３分公司,16442143,,,
293,豐和生活館有限公司,91089279,羅志強,"16,000,000",核准設立
293,墊晟石圖書股份有限公司,12852736,藍源賓,"12,000,000",核准設立
293,寶品生活館有限公司,90861900,郭盈利,"10,000,000",核准設立
292,彰龍汽車股份有限公司,59192335,洪金村,"2,000,000",核准設立
290,聯興手作茶飲店,34781617,張育慈,"100,000",核准設立
290,好味鮮小吃店蔡家排骨一店,92625875,,,
290,康豬血湯,98707971,,,
290,麗陽食堂,91684431,陳佳陽,"100,000",核准設立
290,一查甜品,91252481,王駿紳,"50,000",核准設立
290,里拉六街歐陸廚房,82308365,林仲文,"200,000",核准設立
290,欣欣汽車行,96587726,紀秀玉,"1,000,000",核准設立
290,西市鄧肉圓老店,19360829,鄧義龍,"3,000",核准設立
289,公館鄉農會穿龍驛站,93341926,,,
289,家城股份有限公司新師大門市部,73689743,,,
289,錢儀小吃店,26516278,陳秋伊,"240,000",核准設立
288,信泰股份有限公司,24753177,林耿民,"50,000,000",核准設立
288,台灣塩酥雞股份有限公司,53086890,洪誌謙,"5,000,000",核准設立
288,全家便利商店股份有限公司台東四維分公司,27243487,,,
287,統一超商股份有限公司新北市第九五四分公司,24808270,,,
287,全家便利商店股份有限公司台南市第二八六分公司,90225796,,,
286,全家便利商店股份有限公司新北市第七六八分公司,54394641,,,
285,安心食品服務股份有限公司民權林森分公司,29071411,,,
285,統一超商股份有限公司台北市第一五０分公司,23413720,,,
285,台灣聯通停車場開發股份有限公司府中停車場,41117594,,,
285,中壢新明牛肉麵,15774431,,,
285,國雲公寓大廈管理維護股份有限公司城隍場,39981419,,,
285,九乘九文具股份有限公司高雄二聖分公司,90211688,,,
284,統一超商股份有限公司彰化縣第七十五分公司,70791527,,,
283,全家便利商店股份有限公司彰化縣第三二門市部,88560105,,,
283,全家便利商店股份有限公司新北市第九一四分公司,51572570,,,
283,和德昌股份有限公司館前路分公司,23527596,,,
282,全聯實業股份有限公司大安正聲分公司,54390342,,,
281,荷茗有限公司,90737776,羅伊良,"390,000",核准設立
280,峰鮨,82283646,,,
280,皇品滷味,26121943,,,
280,誠品生活股份有限公司松山分公司,54346613,,,
280,統一生活事業股份有限公司南投縣第一分公司,28997786,,,
280,悠旅生活事業股份有限公司台中市第三十二分公司,52587024,,,
280,大島茶業有限公司,94050220,陳易詩,"300,000",核准設立
280,皇后牛排館企業有限公司,80186154,,"1,000,000",
280,匯通行企業有限公司,69923508,范國基,"17,000,000",核准設立
280,美麗華城市發展股份有限公司,16447098,黃世昌,"4,000,000,000",核准設立
280,南平鵝肉延吉小吃店,88162991,李至恩,"50,000",核准設立
280,凱凱熊企業社,88293706,張貞凱,"200,000",核准設立
280,樂心地有限公司山嵐拉麵古亭店,42458704,,,
280,福大小吃店,77484171,,,
280,尚品屋涮涮鍋,88086495,林淑華,"230,000",核准設立
280,喆潤有限公司,94153485,徐名漢,"500,000",核准設立
280,羅馬洗車場,48877269,,,
280,鼎豐國際開發股份有限公司中山停車場,85284725,,,
280,驛林交通股份有限公司淡水站,42027419,,,
280,連昌小吃店,88362230,郭讚生,"88,000",歇業
280,統一精工股份有限公司國際一站加油站,70892314,,,
280,洺典企業社,85246700,鍾明瀚,"200,000",核准設立
280,佳來快炒自助餐,45540592,,,
278,統一超商股份有限公司-台北市第三四八分公司,70799400,,,
278,豐鈿生活館有限公司,27502646,陳卓甫,"5,000,000",核准設立
277,新東陽股份有限公司國道關西門市部,26684014,,,
275,鈺苑國際有限公司,90118178,江晨瑜,"4,500,000",
275,奇異果子冷飲店,13927593,趙芝芸,"100,000",核准設立
275,紫蝴蝶餐點坊,19205910,吳育菁,"100,000",核准設立
275,老田牛肉湯,89043848,,,
275,菩提人素食,80824982,賴冠君,"3,000",核准設立
274,師大雞肉飯專門店,88221247,童禹燊,"30,000",核准設立
274,萬和行承德營業所,25688792,,,
273,全家便利商店股份有限公司屏東縣第一一三分公司,51317115,,,
273,全家便利商店股份有限公司新北市第一○四五分公司,91045723,,,
273,聯發國際餐飲事業股份有限公司嬤嬤檔忠孝店,42555017,,,
273,天天來文具行,15691404,吳美人,"3,000,000",核准設立
272,全家便利商店股份有限公司嘉義縣第二門市部,40753504,,,
272,經典數位印刷有限公司松江分公司,94059242,,,
271,鑫向南商行,82489274,莊嘉榮,"30,000",核准設立
270,中島小吃店,37759602,,,
270,裕元花園酒店股份有限公司,80440992,盧金柱,"210,000,000",核准設立
270,大發燒臘有限公司,42807077,利綺華,"600,000",核准設立
270,三六圓仔店,21708311,,,
270,東門星淳小吃店,15665449,林奕婷,"50,000",核准設立
270,里來亭有限公司汐止雍和營業所,91920890,,,
270,香港榮華便當店,85191206,,,
270,台灣普客二四股份有限公司民權敦化第３停車場,38583574,,,
270,台灣聯通停車場開發股份有限公司大千停車場,78355533,,,
270,興南麻油雞,91686281,莊慶臨,"50,000",核准設立
270,伊加一福利商店,08075995,李彥廷,"3,000",核准設立
270,享威國際實業有限公司,83494084,陳敬崴,"2,000,000",核准設立
270,桃園永安郵局,43895387,,,
270,頂埔東方美,08654663,,,
270,晶采飲品企業行,82756757,李紹群,"200,000",核准設立
270,岳洋股份有限公司忠孝玉成營業處,88123359,,,
269,佳福五金日用百貨行,26911355,,,
269,大城文具商行,61784779,李玉絹,"3,000",核准設立
268,全家便利商店股份有限公司新北市第一○三六分公司,90677989,,,
268,真吉膳坊,76358106,高敏真,"100,000",核准設立
266,全聯實業股份有限公司中和華夏分公司,24815531,,,
266,拾耀商行,91776261,張庭耀,"200,000",核准設立
265,凡勁商店,47984564,蘇文谷,"100,000",核准設立
265,舞動陽光有限公司內湖營業所,42311786,,,
265,斐斯有限公司貢寮分店,87539858,,,
265,寶雅國際股份有限公司屏東內埔分公司,83140822,,,
265,鼎豐魯肉飯,47695255,王彥喆,"9,000",核准設立
264,統一超商股份有限公司台北市第一四一分公司,28417788,,,
264,和德昌股份有限公司高雄五福二路分公司,22853988,,,
264,永元手工包子店,42157806,楊蕙如,"200,000",核准設立
264,名間加油站有限公司,16201340,李雨達,"3,000,000",核准設立
263,統一超商股份有限公司台北市第３９１分公司,16743437,,,
263,和亞壓克力有限公司,24942136,徐明超,"1,000,000",核准設立
262,和德昌股份有限公司板橋篤行分公司,53678016,,,
261,統一超商股份有限公司新北市第一四五二分公司,90303504,,,
261,水果承銷人4461,01445446,,,
261,台灣自來水股份有限公司第十區管理處台東營運所,08100538,,,
260,榮昌商店,77266421,蔡素芬,"20,000",核准設立
